id,full_name,ag_in_years,last_weight_check,weight_in_pounds
1,Ruth Combs,63,2020-11-26 08:29:15,143.29
2,Carl Mendez,67,2021-06-18 16:42:43,182.4
3,Lisa Price,29,2023-10-16 11:34:17,228.55
4,Bruce Allen,43,2025-02-24 15:51:29,111.6
5,Anita Shelton,49,2024-05-02 11:48:31,188.19
6,William Brown,49,2024-08-31 11:27:29,138.36
7,Mary Mcgrath,31,2024-06-08 23:53:21,163.74
8,Lori Dixon,50,2021-02-20 20:27:26,249.81
9,Michael Bennett,51,2025-07-29 09:33:29,221.17
10,Rachel Rivas,79,2025-07-29 10:25:18,224.95
11,Lori Morris,58,2022-03-21 12:46:27,226.91
12,Lawrence Mccoy,66,2025-07-23 00:00:47,149.75
13,Cody Garcia,48,2021-06-10 09:51:17,191.8
14,Deborah Martinez,24,2024-09-03 23:02:34,194.74
15,Jacqueline Evans,66,2024-11-09 18:31:08,107.44
16,Ruth Hernandez,20,2024-10-29 12:51:34,136.31
17,Kelly Briggs,26,2021-10-30 17:04:19,235.66
18,Victoria White,73,2024-01-03 09:50:23,159.4
19,Connie Mcknight,62,2020-12-21 07:11:33,103.72
20,Michelle Charles,42,2020-08-06 02:45:18,112.24
21,Jennifer Walsh,38,2025-01-15 13:55:37,111.09
22,Danielle Walker,58,2024-12-04 20:25:39,244.09
23,Adam Brown DVM,29,2023-07-26 00:17:31,134.05
24,Christian Cook,37,2022-06-27 02:36:29,133.83
25,Edward Rosales,34,2022-10-25 04:40:46,226.13
26,Christine Rivera,33,2020-11-03 11:35:33,138.99
27,Stacy Peterson,36,2020-04-04 15:16:58,186.55
28,Kimberly Fowler,73,2024-07-10 18:36:00,108.06
29,Amy Sanders,70,2023-07-13 13:03:15,240.11
30,Ryan Rogers,77,2021-04-04 10:35:30,195.41
31,Karen Olson,63,2020-03-21 07:20:07,177.83
32,Dominique Alvarado,59,2023-03-12 08:50:46,102.46
33,Mary White,64,2025-07-15 03:02:09,231.84
34,Larry Spears,50,2022-07-19 20:04:32,106.75
35,Ronnie Gonzalez,52,2022-02-27 18:59:45,201.2
36,Austin Gonzalez,58,2022-01-03 10:43:48,142.85
37,Anna Carter,40,2023-08-28 08:04:26,122.57
38,Dwayne Allen,30,2020-03-30 04:02:23,219.91
39,Christopher Contreras,40,2022-06-28 11:56:37,195.58
40,Emily Logan,54,2020-07-20 14:34:16,116.05
41,Erika Peterson,65,2020-05-30 12:23:45,158.51
42,James Gibson,70,2023-09-03 19:34:59,169.03
43,Kelly Mckee,79,2025-04-20 12:13:42,124.29
44,Sandra York,21,2020-01-31 10:02:43,142.72
45,Jonathan Pham,38,2021-02-08 03:19:07,148.28
46,Sara Castro,40,2025-08-10 19:09:05,203.18
47,William Santiago,30,2021-12-30 13:42:57,146.8
48,Kelly Hardy,25,2022-10-11 00:12:11,161.55
49,Jessica Mcdaniel,43,2020-07-03 19:06:00,129.02
50,Amanda Johnson,31,2021-12-04 19:24:33,219.04
51,Misty Webb,44,2025-01-20 10:24:12,218.25
52,Derek Norton,30,2023-05-15 06:08:49,241.78
53,David Thompson,73,2020-10-26 06:16:04,170.04
54,Robert Perez,73,2022-01-04 04:28:59,124.8
55,Michael Oliver,73,2021-12-06 06:18:18,214.17
56,Stephanie Hernandez,23,2025-08-01 03:08:06,176.0
